Team_ID,Team_Name,Account_ID,Account_Name,Games_Played,Wins,Is_Current_Member
2381331,Los Malditos de SJL,259856667,,1,1,
2381331,Los Malditos de SJL,40730123,,1,1,
2381331,Los Malditos de SJL,118056052,,2,2,
2381331,Los Malditos de SJL,103245044,,2,2,
2381331,Los Malditos de SJL,115295604,,2,2,
2381331,Los Malditos de SJL,114576668,,2,2,
1288282,Hyper,60472829,,2,2,
1288282,Hyper,127650144,,2,2,
1288282,Hyper,80407410,,2,0,
1288282,Hyper,66944505,,2,0,
1288282,Hyper,114046960,,2,0,
1288282,Hyper,102594742,,2,2,
1288282,Hyper,124021080,,4,2,
1288282,Hyper,103790270,,4,2,
2320414,DK.Scuderia,114031486,,10,6,
2320414,DK.Scuderia,207829314,BoBoKa,10,6,False
2320414,DK.Scuderia,129958758,Xxs,10,6,False
2320414,DK.Scuderia,160678812,Rong,10,6,False
2320414,DK.Scuderia,230617400,yChen,10,6,False
2565701,ADDICTIONZONE,198520589,,2,0,
2565701,ADDICTIONZONE,249084615,,2,0,
2565701,ADDICTIONZONE,186326635,,2,0,
2565701,ADDICTIONZONE,124478566,,2,0,
2565701,ADDICTIONZONE,284656164,,2,0,
1446243,Demented Justice,205199809,,2,1,
1446243,Demented Justice,279098536,,2,1,
1446243,Demented Justice,124033825,,2,1,
1446243,Demented Justice,128098030,,2,1,
1446243,Demented Justice,111356989,,2,1,
1404295,Salmo 8,134137208,,2,0,
1404295,Salmo 8,151517832,,2,0,
1404295,Salmo 8,261292632,,2,0,
1404295,Salmo 8,126989383,,2,0,
1404295,Salmo 8,151155911,,2,0,
1333210,PetioZnaeNaiDobre,103228650,,1,1,
1333210,PetioZnaeNaiDobre,121668454,,1,1,
1333210,PetioZnaeNaiDobre,92086189,,1,1,
1333210,PetioZnaeNaiDobre,104055297,,1,1,
1333210,PetioZnaeNaiDobre,92508984,,1,1,
2395241,Artyk Dota,231164287,,1,0,
2395241,Artyk Dota,116653360,Norvack,1,0,False
2395241,Artyk Dota,36563780,,1,1,
2395241,Artyk Dota,114130238,,1,1,
2395241,Artyk Dota,211574786,,1,0,
2395241,Artyk Dota,209419754,,1,0,
2395241,Artyk Dota,268411420,,2,2,
2395241,Artyk Dota,74702596,,2,2,
2395241,Artyk Dota,87679215,,2,2,
2395241,Artyk Dota,28070572,p4pita,4,4,False
2395241,Artyk Dota,118212190,,4,4,
2395241,Artyk Dota,100704400,zxc,4,4,False
2395241,Artyk Dota,204582817,,6,4,
2395241,Artyk Dota,115881258,,8,6,
2395241,Artyk Dota,167357232,,9,6,
2395241,Artyk Dota,97050201,,12,9,
2395241,Artyk Dota,178606632,,12,9,
2395241,Artyk Dota,116514161,反叛54321971,14,11,False
2511506,DG.Gamers,261483476,,1,0,
2511506,DG.Gamers,133248999,,1,0,
2511506,DG.Gamers,224489455,,1,0,
2511506,DG.Gamers,155092168,,2,1,
2511506,DG.Gamers,279853980,,2,1,
2511506,DG.Gamers,156331087,,2,1,
2511506,DG.Gamers,250354355,,3,1,
2511506,DG.Gamers,230177001,,3,1,
2570843,Clan Oropeza,188900565,,1,0,
2570843,Clan Oropeza,122488227,,1,0,
2570843,Clan Oropeza,179952169,,2,0,
2570843,Clan Oropeza,40407024,,2,0,
2570843,Clan Oropeza,143789009,,2,0,
2570843,Clan Oropeza,133149810,,2,0,
2235021,YouPorn.SA,258432307,,1,1,
2235021,YouPorn.SA,234271627,,1,1,
2235021,YouPorn.SA,102740219,,1,1,
2235021,YouPorn.SA,250863795,,1,1,
2235021,YouPorn.SA,210200178,,2,2,
2235021,YouPorn.SA,277995842,,2,2,
2235021,YouPorn.SA,182716192,,2,2,
1476559,Ositos Polares,114369765,,1,1,
1476559,Ositos Polares,177038251,,1,1,
1476559,Ositos Polares,224873786,,1,1,
1476559,Ositos Polares,237862781,,2,2,
1476559,Ositos Polares,196611433,,2,2,
1476559,Ositos Polares,195123379,,2,0,
1476559,Ositos Polares,101319921,,2,0,
1476559,Ositos Polares,257221967,,2,0,
1476559,Ositos Polares,123529961,,2,2,
1476559,Ositos Polares,157972178,,2,0,
1476559,Ositos Polares,111618035,,3,1,
2514175,Somos Pro .,180050405,,2,0,
2514175,Somos Pro .,112551152,,2,0,
2514175,Somos Pro .,150053590,,2,0,
2514175,Somos Pro .,169182871,,2,0,
2514175,Somos Pro .,151101478,,2,0,
2183340,Springfield Esports,275612178,,1,0,
2183340,Springfield Esports,260584416,,1,0,
2183340,Springfield Esports,291119742,,1,0,
2183340,Springfield Esports,120387353,,1,0,
2183340,Springfield Esports,116895229,,1,0,
2348833,Thug_Life :V,122488227,,1,0,
2348833,Thug_Life :V,143789009,,1,0,
2348833,Thug_Life :V,40407024,,1,0,
2348833,Thug_Life :V,135119634,,1,0,
2348833,Thug_Life :V,219090203,,1,0,
2005034,Make It Happen !,104772331,,2,1,
2005034,Make It Happen !,291265558,,2,2,
2005034,Make It Happen !,171987139,,2,2,
2005034,Make It Happen !,90918977,,2,2,
2005034,Make It Happen !,102727762,,2,1,
2005034,Make It Happen !,101779337,slad1n-,2,1,False
2005034,Make It Happen !,100860788,,4,0,
2005034,Make It Happen !,201474668,,8,3,
2005034,Make It Happen !,100047599,,10,3,
2005034,Make It Happen !,101915970,,10,4,
2005034,Make It Happen !,179029971,,14,3,
2005034,Make It Happen !,91395621,,16,4,
2005034,Make It Happen !,70157388,,16,4,
2536074,ROUGH SEALS,99691136,,1,0,
2536074,ROUGH SEALS,160642697,,2,2,
2536074,ROUGH SEALS,154052772,,3,2,
2536074,ROUGH SEALS,101041841,,3,2,
2536074,ROUGH SEALS,194538416,,3,2,
2536074,ROUGH SEALS,130294168,,3,2,
2000474,Madness Colombia,133346213,,2,0,
2000474,Madness Colombia,122622313,,2,0,
2000474,Madness Colombia,109042386,,2,0,
2000474,Madness Colombia,114877063,,2,0,
2000474,Madness Colombia,106392901,,2,0,
2574113,disney col,86743459,,2,1,
2574113,disney col,113183283,,2,1,
2574113,disney col,186604904,,2,1,
2574113,disney col,125265041,,2,1,
2574113,disney col,101779337,slad1n-,2,1,False
494197,EXECRATION1,91704251,,1,0,
494197,EXECRATION1,102596549,,1,0,
494197,EXECRATION1,117770822,,1,0,
494197,EXECRATION1,91658292,,2,2,
494197,EXECRATION1,100673579,,2,0,
494197,EXECRATION1,116408550,,2,1,
494197,EXECRATION1,91716290,,3,1,
494197,EXECRATION1,205902472,,3,2,
494197,EXECRATION1,92183896,,3,0,
494197,EXECRATION1,165979992,,5,3,
494197,EXECRATION1,102274152,,6,2,
494197,EXECRATION1,113874152,Bok,10,5,False
494197,EXECRATION1,96309508,,15,12,
494197,EXECRATION1,121704033,,16,7,
494197,EXECRATION1,111150817,EweDota,16,7,False
494197,EXECRATION1,154419504,,17,13,
494197,EXECRATION1,114852327,,20,9,
494197,EXECRATION1,180012313,Nando,25,11,False
494197,EXECRATION1,100474862,,36,15,
494197,EXECRATION1,112531417,Abeng-,52,26,False
494197,EXECRATION1,92710509,,76,32,
494197,EXECRATION1,91443418,ninjaboogie,83,39,False
494197,EXECRATION1,112172688,,108,49,
494197,EXECRATION1,164685813,,133,57,
494197,EXECRATION1,91654584,Kimo,152,70,False
494197,EXECRATION1,92704330,,187,87,
2410998,Bichitos NeW,209678478,,2,2,
2410998,Bichitos NeW,153946438,,6,5,
2410998,Bichitos NeW,120303454,Bichito,8,7,False
2410998,Bichitos NeW,210415354,,8,7,
2410998,Bichitos NeW,217906387,-SaGa ReTurNVC,8,7,False
2410998,Bichitos NeW,144296658,,8,7,
2553746,,183097569,,1,0,
2553746,,271657164,,1,0,
2553746,,180419501,,1,0,
2553746,,252203861,,1,0,
2553746,,170276923,,1,0,
2553746,,219447151,,1,0,
2553746,,225102717,,1,0,
2553746,,256071775,,2,0,
2553746,,290595114,,3,0,
2553746,,168110496,,4,0,
2553746,,179910063,,4,0,
2540853,BlowYourMind 2.0,113215577,,12,9,
2540853,BlowYourMind 2.0,92266340,bufni,12,9,False
2540853,BlowYourMind 2.0,85375207,ComeWithMe,12,9,False
2540853,BlowYourMind 2.0,141690233,canceL^^,12,9,False
2540853,BlowYourMind 2.0,88719902,bOne7,12,9,False
2425725,Audy Gaming,43772141,,1,0,
2425725,Audy Gaming,177402576,,1,0,
2425725,Audy Gaming,86748556,,1,0,
2425725,Audy Gaming,107401313,,1,0,
2425725,Audy Gaming,65094281,,1,0,
2568168,Black Demons VIP,249202953,,1,0,
2568168,Black Demons VIP,199355001,,3,2,
2568168,Black Demons VIP,159192186,,4,2,
2568168,Black Demons VIP,229018410,,4,2,
2568168,Black Demons VIP,169666788,,4,2,
2568168,Black Demons VIP,226737993,,4,2,
488868,inVicTuS ShaDoWy,295866696,,1,0,
488868,inVicTuS ShaDoWy,147095372,,1,0,
488868,inVicTuS ShaDoWy,102119080,,1,0,
488868,inVicTuS ShaDoWy,132379908,,1,0,
488868,inVicTuS ShaDoWy,166924523,,1,0,
680948,znderlz y sus payasos,182861332,,1,0,
680948,znderlz y sus payasos,265706360,,1,0,
680948,znderlz y sus payasos,259775557,,1,0,
680948,znderlz y sus payasos,99672424,OroYperfume,1,0,False
680948,znderlz y sus payasos,385750274,J e i m a r i,1,0,False
680948,znderlz y sus payasos,179774988,,1,0,
680948,znderlz y sus payasos,249651648,Madaroid^,1,0,False
680948,znderlz y sus payasos,402103349,W4nda^^,1,0,False
680948,znderlz y sus payasos,91019997,znderlz,1,0,False
680948,znderlz y sus payasos,196763372,,1,0,
936089,Project` DotA,136214996,kAANMPPV,1,0,False
936089,Project` DotA,124752318,,1,0,
936089,Project` DotA,47457423,,1,0,
936089,Project` DotA,94938524,,3,1,
936089,Project` DotA,48809712,,3,1,
936089,Project` DotA,105026147,,3,1,
936089,Project` DotA,92028391,Flash,4,1,False
936089,Project` DotA,92214768,Inuy4sh4_,4,1,False
2487960,,99657570,,4,4,
2487960,,212310449,,4,4,
2487960,,119711907,,4,4,
2487960,,104100326,NDK,4,4,False
2487960,,179233232,,4,4,
2259754,PachacutecGaming,223413911,,2,0,
2259754,PachacutecGaming,99910770,,2,0,
2259754,PachacutecGaming,228760237,,2,0,
2259754,PachacutecGaming,165912442,,2,0,
2259754,PachacutecGaming,213161701,,2,0,
1823267,ImmortalCyber Gaming,193893764,,2,1,
1823267,ImmortalCyber Gaming,142034226,,2,1,
1823267,ImmortalCyber Gaming,153651633,,2,2,
1823267,ImmortalCyber Gaming,152068872,,3,2,
1823267,ImmortalCyber Gaming,167146357,,3,2,
1823267,ImmortalCyber Gaming,135948521,,3,2,
2579906,Arnold Schwarzeneger,207219845,,2,0,
2579906,Arnold Schwarzeneger,233620638,,2,0,
2579906,Arnold Schwarzeneger,295641124,,2,0,
2579906,Arnold Schwarzeneger,291473610,,2,0,
2579906,Arnold Schwarzeneger,103425822,,2,0,
2472747,WISH ME LUCK,127343777,,1,1,
2472747,WISH ME LUCK,173871632,,1,1,
2472747,WISH ME LUCK,176279265,,1,1,
2472747,WISH ME LUCK,194509872,,1,1,
2472747,WISH ME LUCK,182444126,,1,1,
2464454,Zein Gaming,258111076,,1,0,
2464454,Zein Gaming,243019459,,1,0,
2464454,Zein Gaming,254464551,,1,0,
2464454,Zein Gaming,288438430,,2,0,
2464454,Zein Gaming,213282353,,2,0,
2464454,Zein Gaming,168148699,,2,0,
2464454,Zein Gaming,202732110,,2,0,
2464454,Zein Gaming,190628695,,3,0,
2464454,Zein Gaming,105789419,,3,0,
2464454,Zein Gaming,172739168,,3,0,
2464454,Zein Gaming,232924891,,5,0,
2553905,Bu lecture's gaming,169951504,,2,1,
2553905,Bu lecture's gaming,134052089,,2,1,
2553905,Bu lecture's gaming,205766147,,2,1,
2553905,Bu lecture's gaming,271107736,,2,1,
2553905,Bu lecture's gaming,170400536,,2,1,
2567259,REDWargame.Eternal,138845215,,3,1,
2567259,REDWargame.Eternal,268995852,,3,1,
2567259,REDWargame.Eternal,194363255,,3,1,
2567259,REDWargame.Eternal,160441557,,3,1,
2567259,REDWargame.Eternal,227435995,,3,1,
1031981,,109213764,,1,0,
1031981,,117720151,,1,0,
1031981,,124941890,,1,0,
1031981,,296239999,,1,0,
1031981,,146739601,,1,0,
2573361,Redoks,176762531,,1,0,
2573361,Redoks,171185471,,1,0,
2573361,Redoks,221308667,,1,0,
2573361,Redoks,164903018,,1,0,
2573361,Redoks,196411761,,1,0,
2580832,Team Sentinel Gaming,163232758,,2,1,
2580832,Team Sentinel Gaming,200996972,,2,1,
2580832,Team Sentinel Gaming,109023660,,2,1,
2580832,Team Sentinel Gaming,189326890,,2,1,
2580832,Team Sentinel Gaming,147045152,,2,1,
2459404,5FreakyBoys,183714215,,1,0,
2459404,5FreakyBoys,172828121,,1,0,
2459404,5FreakyBoys,163099129,,1,0,
2459404,5FreakyBoys,127417877,,1,0,
2459404,5FreakyBoys,166149165,,1,0,
2057944,BarokahGaming,138427758,,1,0,
2057944,BarokahGaming,180190603,,1,0,
2057944,BarokahGaming,139658042,,1,0,
2057944,BarokahGaming,157902411,,1,0,
2057944,BarokahGaming,151138253,,1,0,
2432869,Templar G,226060263,,1,0,
2432869,Templar G,142415422,,1,0,
2432869,Templar G,181628239,,1,0,
2432869,Templar G,135006767,,1,0,
2432869,Templar G,161388601,,1,0,
1816002,Inf Dota Army,147938551,,1,0,
1816002,Inf Dota Army,253863456,,1,0,
1816002,Inf Dota Army,148424529,,1,0,
1816002,Inf Dota Army,149204789,,1,0,
1816002,Inf Dota Army,147923664,,1,0,
2519319,(monkey) Business,105248644,Miracle-,67,49,False
2519319,(monkey) Business,25907144,Cr1t-,67,49,False
2519319,(monkey) Business,19672354,N0tail,67,49,False
2519319,(monkey) Business,94155156,Fly,67,49,False
2519319,(monkey) Business,38628747,MoonMeander,67,49,False
2101980,HAND GOD,216530103,,1,0,
2101980,HAND GOD,131230106,,1,0,
2101980,HAND GOD,139303510,,1,0,
2101980,HAND GOD,98357346,,1,0,
2101980,HAND GOD,138203182,,1,0,
2295178,GantengGantengSquidward,107718086,,1,0,
2295178,GantengGantengSquidward,121206407,,1,1,
2295178,GantengGantengSquidward,202039586,,2,1,
2295178,GantengGantengSquidward,80979925,,2,1,
2295178,GantengGantengSquidward,174719636,,2,1,
2295178,GantengGantengSquidward,104222091,,2,1,
1837930,Dinzyie Gaming,112964304,,2,1,
1837930,Dinzyie Gaming,113965523,,2,1,
1837930,Dinzyie Gaming,199240570,,2,1,
1837930,Dinzyie Gaming,163529489,,2,1,
1837930,Dinzyie Gaming,154292231,,2,1,
2577885,SEN CING PING,136536403,,1,0,
2577885,SEN CING PING,171133661,,1,0,
2577885,SEN CING PING,158461235,,1,0,
2577885,SEN CING PING,199831061,,1,0,
2577885,SEN CING PING,222266157,,1,0,
1737590,TeamLou,176520092,,1,0,
1737590,TeamLou,195545719,,1,0,
1737590,TeamLou,122515585,,1,0,
1737590,TeamLou,227820685,,1,0,
1737590,TeamLou,173768885,,1,0,
2471502,BriSeV,251870905,,1,0,
2471502,BriSeV,236991899,,1,0,
2471502,BriSeV,196182567,,1,0,
2471502,BriSeV,291040174,,1,0,
2471502,BriSeV,288438430,,1,0,
2579982,no Limitless,253706837,,1,0,
2579982,no Limitless,200613828,,1,1,
2579982,no Limitless,192735191,,2,1,
2579982,no Limitless,146910644,,2,1,
2579982,no Limitless,142612513,,2,1,
2579982,no Limitless,296081898,,2,1,
2575093,Cyber [X] Gaming,230706727,,1,0,
2575093,Cyber [X] Gaming,243019459,,1,0,
2575093,Cyber [X] Gaming,216266771,,1,0,
2575093,Cyber [X] Gaming,192807148,,1,0,
2575093,Cyber [X] Gaming,254948949,,1,0,
2579716,Suicide.Squads,187276089,,1,0,
2579716,Suicide.Squads,125265833,,1,0,
2579716,Suicide.Squads,115810820,,1,0,
2579716,Suicide.Squads,125696166,,1,0,
2579716,Suicide.Squads,187346195,,1,0,
2499521,Susu Murni Nasional,189216766,,2,1,
2499521,Susu Murni Nasional,178071648,,2,1,
2499521,Susu Murni Nasional,167460219,,2,1,
2499521,Susu Murni Nasional,133902969,,2,1,
2499521,Susu Murni Nasional,136269856,,2,1,
2366271,LedreCity,139870507,,1,0,
2366271,LedreCity,185942073,,1,0,
2366271,LedreCity,276202492,,1,0,
2366271,LedreCity,158046146,,1,0,
2366271,LedreCity,179574623,,1,0,
2544851,WildLife.Gaming,151566993,,2,1,
2544851,WildLife.Gaming,174669774,,2,1,
2544851,WildLife.Gaming,174702376,,2,1,
2544851,WildLife.Gaming,178000695,,2,1,
2544851,WildLife.Gaming,160762002,,2,1,
2386927,XcaliburGaming,139526859,,1,0,
2386927,XcaliburGaming,167254665,,1,0,
2386927,XcaliburGaming,166429462,,1,0,
2386927,XcaliburGaming,147725247,,1,0,
2386927,XcaliburGaming,150857059,,1,0,
2517427,The Team Misery,94328991,,2,0,
2517427,The Team Misery,160963352,,2,0,
2517427,The Team Misery,69816651,,2,0,
2517427,The Team Misery,94173926,,2,0,
2517427,The Team Misery,186850646,,2,0,
1891308,REBELLION,124616662,,2,1,
1891308,REBELLION,159698394,,2,1,
1891308,REBELLION,200460805,,2,1,
1891308,REBELLION,162890231,,2,1,
1891308,REBELLION,150906701,,2,1,
2536185,LOS CHICOS BKB,246614619,,3,1,
2536185,LOS CHICOS BKB,250823648,,3,1,
2536185,LOS CHICOS BKB,204669936,,3,1,
2536185,LOS CHICOS BKB,157342523,,3,1,
2536185,LOS CHICOS BKB,160137923,,3,1,
2556528,The Dragon Ica,161165015,,1,0,
2556528,The Dragon Ica,195114511,,1,0,
2556528,The Dragon Ica,91435959,,1,0,
2556528,The Dragon Ica,163456055,,1,0,
2556528,The Dragon Ica,142929344,,1,0,
2556528,The Dragon Ica,197607461,,1,0,
2556528,The Dragon Ica,122806795,,1,0,
2556528,The Dragon Ica,108033739,,2,0,
2556528,The Dragon Ica,261112840,,3,0,
2556528,The Dragon Ica,167763403,,3,0,
2582666,@AMPED3,295961811,,1,0,
2582666,@AMPED3,110282478,,1,0,
2582666,@AMPED3,121226165,,3,2,
2582666,@AMPED3,201427388,,3,2,
2582666,@AMPED3,112898218,,4,2,
2582666,@AMPED3,118577751,,4,2,
2582666,@AMPED3,40467330,,4,2,
2585855,Chinonet.com,91448662,,2,1,
2585855,Chinonet.com,244512840,,2,1,
2585855,Chinonet.com,225234194,,2,1,
2585855,Chinonet.com,185337874,,2,1,
2585855,Chinonet.com,114809738,,2,1,
1649132,Demian + 4,196892096,,1,0,
1649132,Demian + 4,107247194,,1,0,
1649132,Demian + 4,153216158,Hanna,1,0,True
1649132,Demian + 4,173822888,,1,0,
1649132,Demian + 4,131799994,,1,0,
2573968,TheRechuchanBoyss,131232255,,1,0,
2573968,TheRechuchanBoyss,118753851,,1,0,
2573968,TheRechuchanBoyss,100879352,,1,0,
2573968,TheRechuchanBoyss,104562754,,1,0,
2573968,TheRechuchanBoyss,102983993,,1,0,
1881821,Loco Bareng,121589073,,3,2,
1881821,Loco Bareng,195794728,,3,2,
1881821,Loco Bareng,166672659,,3,2,
1881821,Loco Bareng,193524546,,3,2,
1881821,Loco Bareng,113383374,,3,2,
2536291,RIZE.COL,99792189,,2,0,
2536291,RIZE.COL,130540291,,2,0,
2536291,RIZE.COL,271870108,,2,0,
2536291,RIZE.COL,100678143,,2,0,
2536291,RIZE.COL,282285022,,2,0,
2508766,[TG] Qnet,121969079,,3,2,
2508766,[TG] Qnet,136213385,,3,2,
2508766,[TG] Qnet,98702755,,3,2,
2508766,[TG] Qnet,121420060,,3,2,
2508766,[TG] Qnet,245521448,,3,2,
2519524,Proo Stylee Gaming,181716357,,1,0,
2519524,Proo Stylee Gaming,211989011,,1,0,
2519524,Proo Stylee Gaming,219136638,,1,0,
2519524,Proo Stylee Gaming,248909344,,1,0,
2519524,Proo Stylee Gaming,217143162,,1,0,
2519524,Proo Stylee Gaming,285040246,,1,0,
2519524,Proo Stylee Gaming,186289196,,1,0,
2519524,Proo Stylee Gaming,100359068,,1,0,
2519524,Proo Stylee Gaming,123159011,,1,0,
2519524,Proo Stylee Gaming,262349964,,1,0,
2519524,Proo Stylee Gaming,107450706,,1,0,
2519524,Proo Stylee Gaming,197739221,,2,0,
2519524,Proo Stylee Gaming,163877642,,2,2,
2519524,Proo Stylee Gaming,150452173,,3,2,
2519524,Proo Stylee Gaming,133062207,,4,2,
2519524,Proo Stylee Gaming,157064046,,6,2,
2519524,Proo Stylee Gaming,115057566,,7,2,
2552865,Jugamos Poquito,38076883,,2,0,
2552865,Jugamos Poquito,156606808,,2,0,
2552865,Jugamos Poquito,116626575,,2,0,
2552865,Jugamos Poquito,115806634,,3,0,
2552865,Jugamos Poquito,164535720,,3,0,
2552865,Jugamos Poquito,155898203,,3,0,
2568070,,117743658,,1,0,
2568070,,230698438,,1,0,
2568070,,115766697,,3,0,
2568070,,120711977,,3,0,
2568070,,191997761,,4,0,
2568070,,201675542,,4,0,
2568070,,279942864,,4,0,
2321842,,148481514,,2,0,
2321842,,122918751,,2,2,
2321842,,190581419,,2,1,
2321842,,172860727,,3,1,
2321842,,125378708,,3,2,
2321842,,181253186,,4,2,
2321842,,86981288,,4,2,
999097,Sky.Ne7 Gaming,114850537,,1,0,
999097,Sky.Ne7 Gaming,114853331,,1,0,
999097,Sky.Ne7 Gaming,119560281,,2,0,
999097,Sky.Ne7 Gaming,182288406,,2,0,
999097,Sky.Ne7 Gaming,158973601,,2,1,
999097,Sky.Ne7 Gaming,257055737,,2,0,
999097,Sky.Ne7 Gaming,115076902,,3,1,
999097,Sky.Ne7 Gaming,218165891,,3,1,
999097,Sky.Ne7 Gaming,116306767,,4,1,
999097,Sky.Ne7 Gaming,106996434,,5,1,
1705097,Argentinian Rejects,107122342,,1,0,
1705097,Argentinian Rejects,104838786,,1,1,
1705097,Argentinian Rejects,124105510,,1,1,
1705097,Argentinian Rejects,93248252,,1,0,
1705097,Argentinian Rejects,99976296,,1,1,
1705097,Argentinian Rejects,93344921,,1,1,
